,K-means,GMM,Agglomerative,Spectral,RandomForest
K-means,1.0,0.07,0.51,0.48,0.75
GMM,0.07,1.0,-0.08,0.04,-0.02
Agglomerative,0.51,-0.08,1.0,0.3,0.24
Spectral,0.48,0.04,0.3,1.0,0.18
RandomForest,0.75,-0.02,0.24,0.18,1.0
