scaler,silhouette,cluster_sizes,dominant_feature,dominant_var_share_%,ARI_vs_Robust
None (raw),0.516,4/3/1,flower,100.0,0.509
MinMax,0.15,4/1/3,cn_v3,24.1,0.181
Standard,0.18,1/4/3,cn_v1,16.7,1.0
Robust,0.226,1/4/3,cn_v4,33.3,1.0
