scaler,silhouette,jaccard_mean,jaccard_ci,boot_ARI_mean,boot_ARI_ci,sil_p_value
None (raw),0.516,0.819,"[0.53, 1.00]",0.686,"[0.16, 1.00]",0.009
Min-Max,0.15,0.674,"[0.38, 1.00]",0.428,"[-0.15, 1.00]",0.889
Standard,0.18,0.695,"[0.36, 1.00]",0.467,"[-0.15, 1.00]",0.596
Robust,0.226,0.671,"[0.39, 1.00]",0.417,"[-0.08, 1.00]",0.31
