unit,cn_v1,cn_v2,cn_v3,cn_v4,flower,durian,cluster
A-G1-East,22.0,24.0,23.0,24.0,1880.0,41.0,1
A-G1-West,21.0,24.0,24.0,22.0,1194.0,33.0,2
A-G2-East,23.0,22.0,23.0,24.0,1725.0,45.0,1
A-G2-West,24.0,22.0,25.0,22.0,862.0,24.0,2
B-G1-East,22.0,22.0,24.0,26.0,2768.0,38.0,1
B-G1-West,21.0,22.0,25.0,25.0,1968.0,49.0,1
B-G2-East,25.0,22.0,23.0,28.0,1460.0,28.0,0
B-G2-West,21.0,23.0,25.0,24.0,1302.0,31.0,2
